Chr05	12500001	13000000	0
Chr05	13000001	13500000	0
Chr05	13500001	14000000	0
Chr05	14000001	14500000	0
Chr05	14500001	15000000	0
Chr05	15000001	15500000	0
Chr05	15500001	16000000	0
Chr05	16000001	16500000	0
Chr05	16500001	17000000	1
Chr05	17000001	17500000	1
Chr05	17500001	18000000	2
Chr05	18000001	18500000	0
Chr05	18500001	19000000	3
Chr05	19000001	19500000	1
Chr05	19500001	20000000	0
Chr05	20000001	20500000	1
Chr05	20500001	21000000	2
Chr05	21000001	21500000	5
Chr05	21500001	22000000	1
Chr05	22000001	22500000	1
Chr05	22500001	23000000	0
Chr05	23000001	23500000	1
Chr05	23500001	24000000	2
Chr05	24000001	24500000	7
Chr05	24500001	24981103	1
Chr06	1	500000	1
Chr06	500001	1000000	1
Chr06	1000001	1500000	1
Chr06	1500001	2000000	5
Chr06	2000001	2500000	3
Chr06	2500001	3000000	0
Chr06	3000001	3500000	1
Chr06	3500001	4000000	3
Chr06	4000001	4500000	3
Chr06	4500001	5000000	2
Chr06	5000001	5500000	2
Chr06	5500001	6000000	1
Chr06	6000001	6500000	2
Chr06	6500001	7000000	1
Chr06	7000001	7500000	4
Chr06	7500001	8000000	4
Chr06	8000001	8500000	0
Chr06	8500001	9000000	2
Chr06	9000001	9500000	4
Chr06	9500001	10000000	4
Chr06	10000001	10500000	2
Chr06	10500001	11000000	0
Chr06	11000001	11500000	0
Chr06	11500001	12000000	1
Chr06	12000001	12500000	1
Chr06	12500001	13000000	0
Chr06	13000001	13500000	0
Chr06	13500001	14000000	1
Chr06	14000001	14500000	2
Chr06	14500001	15000000	0
Chr06	15000001	15500000	0
Chr06	15500001	16000000	0
Chr06	16000001	16500000	2
Chr06	16500001	17000000	0
Chr06	17000001	17500000	1
Chr06	17500001	18000000	1
Chr06	18000001	18500000	0
Chr06	18500001	19000000	1
Chr06	19000001	19500000	0
Chr06	19500001	20000000	3
Chr06	20000001	20500000	1
Chr06	20500001	21000000	0
Chr06	21000001	21500000	0
Chr06	21500001	22000000	0
Chr06	22000001	22500000	0
Chr06	22500001	23000000	2
Chr06	23000001	23500000	3
Chr06	23500001	24000000	4
Chr06	24000001	24500000	1
Chr06	24500001	25000000	3
Chr06	25000001	25500000	5
Chr06	25500001	26000000	0
Chr06	26000001	26500000	2
Chr06	26500001	27000000	4
Chr06	27000001	27500000	1
Chr06	27500001	27516652	0
Chr07	1	500000	3
Chr07	500001	1000000	3
Chr07	1000001	1500000	2
Chr07	1500001	2000000	4
Chr07	2000001	2500000	1
Chr07	2500001	3000000	4
Chr07	3000001	3500000	1
Chr07	3500001	4000000	0
Chr07	4000001	4500000	0
Chr07	4500001	5000000	2
Chr07	5000001	5500000	0
Chr07	5500001	6000000	1
Chr07	6000001	6500000	1
Chr07	6500001	7000000	4
Chr07	7000001	7500000	33
Chr07	7500001	8000000	0
Chr07	8000001	8500000	0
Chr07	8500001	9000000	1
Chr07	9000001	9500000	1
Chr07	9500001	10000000	0
Chr07	10000001	10500000	2
Chr07	10500001	11000000	3
Chr07	11000001	11500000	0
Chr07	11500001	12000000	0
Chr07	12000001	12500000	0
Chr07	12500001	13000000	8
Chr07	13000001	13500000	1
Chr07	13500001	14000000	1
Chr07	14000001	14500000	1
Chr07	14500001	15000000	6
Chr07	15000001	15500000	6
Chr07	15500001	15561420	0
Chr08	1	500000	1
Chr08	500001	1000000	2
Chr08	1000001	1500000	2
Chr08	1500001	2000000	1
Chr08	2000001	2500000	2
Chr08	2500001	3000000	1
Chr08	3000001	3500000	2
Chr08	3500001	4000000	2
Chr08	4000001	4500000	1
Chr08	4500001	5000000	0
Chr08	5000001	5500000	3
Chr08	5500001	6000000	2
Chr08	6000001	6500000	1
Chr08	6500001	7000000	1
Chr08	7000001	7500000	1
Chr08	7500001	8000000	0
Chr08	8000001	8500000	3
Chr08	8500001	9000000	1
Chr08	9000001	9500000	2
Chr08	9500001	10000000	1
Chr08	10000001	10500000	0
Chr08	10500001	11000000	0
Chr08	11000001	11500000	1
Chr08	11500001	12000000	2
Chr08	12000001	12500000	3
Chr08	12500001	13000000	0
Chr08	13000001	13500000	1
Chr08	13500001	14000000	0
Chr08	14000001	14500000	0
Chr08	14500001	15000000	2
Chr08	15000001	15500000	0
Chr08	15500001	16000000	0
Chr08	16000001	16500000	2
Chr08	16500001	17000000	0
Chr08	17000001	17500000	0
Chr08	17500001	18000000	0
Chr08	18000001	18500000	0
Chr08	18500001	19000000	1
Chr08	19000001	19195260	0
Chr09	1	500000	1
Chr09	500001	1000000	0
Chr09	1000001	1500000	1
Chr09	1500001	2000000	0
Chr09	2000001	2500000	2
Chr09	2500001	3000000	2
Chr09	3000001	3500000	2
Chr09	3500001	4000000	3
Chr09	4000001	4500000	1
Chr09	4500001	5000000	3
Chr09	5000001	5500000	1
Chr09	5500001	6000000	5
Chr09	6000001	6500000	5
Chr09	6500001	7000000	1
Chr09	7000001	7500000	7
Chr09	7500001	8000000	2
Chr09	8000001	8500000	2
Chr09	8500001	9000000	1
Chr09	9000001	9500000	3
Chr09	9500001	10000000	4
Chr09	10000001	10500000	1
Chr09	10500001	11000000	2
Chr09	11000001	11500000	2
Chr09	11500001	12000000	1
Chr09	12000001	12500000	3
Chr09	12500001	12987399	1
Chr10	1	500000	1
Chr10	500001	1000000	1
Chr10	1000001	1500000	0
Chr10	1500001	2000000	0
Chr10	2000001	2500000	2
Chr10	2500001	3000000	2
Chr10	3000001	3500000	5
Chr10	3500001	4000000	1
Chr10	4000001	4500000	0
Chr10	4500001	5000000	0
Chr10	5000001	5500000	0
Chr10	5500001	6000000	0
Chr10	6000001	6500000	2
Chr10	6500001	7000000	0
Chr10	7000001	7500000	1
Chr10	7500001	8000000	2
Chr10	8000001	8500000	2
Chr10	8500001	9000000	1
Chr10	9000001	9500000	5
Chr10	9500001	10000000	3
Chr10	10000001	10500000	1
Chr10	10500001	11000000	1
Chr10	11000001	11500000	2
Chr10	11500001	12000000	1
Chr10	12000001	12500000	1
Chr10	12500001	13000000	2
Chr10	13000001	13500000	3
Chr10	13500001	14000000	2
Chr10	14000001	14500000	0
Chr10	14500001	15000000	1
Chr10	15000001	15500000	1
Chr10	15500001	16000000	1
Chr10	16000001	16500000	3
Chr10	16500001	17000000	7
Chr10	17000001	17500000	3
Chr10	17500001	18000000	2
Chr10	18000001	18500000	2
Chr10	18500001	19000000	4
Chr10	19000001	19500000	0
Chr10	19500001	20000000	1
Chr10	20000001	20500000	2
Chr10	20500001	21000000	2
Chr10	21000001	21500000	0
Chr10	21500001	22000000	2
Chr10	22000001	22500000	3
Chr10	22500001	22799081	0
Chr11	1	500000	3
Chr11	500001	1000000	3
Chr11	1000001	1500000	0
Chr11	1500001	2000000	4
Chr11	2000001	2500000	0
Chr11	2500001	3000000	5
Chr11	3000001	3500000	0
Chr11	3500001	4000000	1
Chr11	4000001	4500000	1
Chr11	4500001	5000000	2
Chr11	5000001	5500000	1
Chr11	5500001	6000000	0
Chr11	6000001	6500000	0
Chr11	6500001	7000000	1
Chr11	7000001	7500000	0
Chr11	7500001	8000000	0
Chr11	8000001	8500000	1
Chr11	8500001	9000000	2
Chr11	9000001	9500000	1
Chr11	9500001	10000000	0
Chr11	10000001	10500000	1
Chr11	10500001	11000000	0
Chr11	11000001	11500000	1
Chr11	11500001	12000000	5
Chr11	12000001	12500000	0
Chr11	12500001	13000000	1
Chr11	13000001	13500000	2
Chr11	13500001	14000000	0
Chr11	14000001	14500000	0
Chr11	14500001	15000000	3
Chr11	15000001	15500000	3
Chr11	15500001	16000000	2
Chr11	16000001	16500000	3
Chr11	16500001	17000000	6
Chr11	17000001	17500000	1
Chr11	17500001	18000000	3
Chr11	18000001	18500000	3
Chr11	18500001	19000000	0
Chr11	19000001	19288771	2
Chr12	1	500000	0
Chr12	500001	1000000	0
Chr12	1000001	1500000	3
Chr12	1500001	2000000	1
Chr12	2000001	2500000	0
Chr12	2500001	3000000	0
Chr12	3000001	3500000	1
Chr12	3500001	4000000	2
Chr12	4000001	4500000	5
Chr12	4500001	5000000	0
Chr12	5000001	5500000	0
Chr12	5500001	6000000	0
Chr12	6000001	6500000	3
Chr12	6500001	7000000	0
Chr12	7000001	7500000	0
Chr12	7500001	8000000	0
Chr12	8000001	8500000	1
Chr12	8500001	9000000	0
Chr12	9000001	9500000	2
Chr12	9500001	10000000	0
Chr12	10000001	10500000	0
Chr12	10500001	11000000	0
Chr12	11000001	11500000	0
Chr12	11500001	12000000	3
Chr12	12000001	12500000	2
Chr12	12500001	13000000	0
Chr12	13000001	13500000	1
Chr12	13500001	14000000	2
Chr12	14000001	14500000	4
Chr12	14500001	15000000	2
Chr12	15000001	15500000	4
Chr12	15500001	15589050	1
Chr13	1	500000	2
Chr13	500001	1000000	2
Chr13	1000001	1500000	2
Chr13	1500001	2000000	6
Chr13	2000001	2500000	8
Chr13	2500001	3000000	3
Chr13	3000001	3500000	3
Chr13	3500001	4000000	1
Chr13	4000001	4500000	0
Chr13	4500001	5000000	0
Chr13	5000001	5500000	3
Chr13	5500001	6000000	2
Chr13	6000001	6500000	4
Chr13	6500001	7000000	3
Chr13	7000001	7500000	0
Chr13	7500001	8000000	2
Chr13	8000001	8500000	1
Chr13	8500001	9000000	4
Chr13	9000001	9500000	1
Chr13	9500001	10000000	1
Chr13	10000001	10500000	0
Chr13	10500001	11000000	2
Chr13	11000001	11500000	3
Chr13	11500001	12000000	4
Chr13	12000001	12500000	0
Chr13	12500001	13000000	1
Chr13	13000001	13500000	1
Chr13	13500001	14000000	4
Chr13	14000001	14500000	7
Chr13	14500001	15000000	2
Chr13	15000001	15500000	0
Chr13	15500001	15705617	6
Chr14	1	500000	0
Chr14	500001	1000000	2
Chr14	1000001	1500000	7
Chr14	1500001	2000000	5
Chr14	2000001	2500000	1
Chr14	2500001	3000000	0
Chr14	3000001	3500000	0
Chr14	3500001	4000000	0
Chr14	4000001	4500000	1
Chr14	4500001	5000000	3
Chr14	5000001	5500000	4
Chr14	5500001	6000000	2
Chr14	6000001	6500000	1
Chr14	6500001	7000000	2
Chr14	7000001	7500000	0
Chr14	7500001	8000000	2
Chr14	8000001	8500000	3
Chr14	8500001	9000000	1
Chr14	9000001	9500000	2
Chr14	9500001	10000000	4
Chr14	10000001	10500000	3
Chr14	10500001	11000000	1
Chr14	11000001	11500000	3
Chr14	11500001	12000000	0
Chr14	12000001	12500000	0
Chr14	12500001	13000000	1
Chr14	13000001	13500000	0
Chr14	13500001	14000000	1
Chr14	14000001	14500000	0
Chr14	14500001	15000000	0
Chr14	15000001	15500000	0
Chr14	15500001	16000000	0
Chr14	16000001	16500000	1
Chr14	16500001	17000000	4
Chr14	17000001	17500000	0
Chr14	17500001	17801709	0
Chr15	1	500000	5
Chr15	500001	1000000	2
Chr15	1000001	1500000	3
Chr15	1500001	2000000	2
Chr15	2000001	2500000	2
Chr15	2500001	3000000	2
Chr15	3000001	3500000	0
Chr15	3500001	4000000	4
Chr15	4000001	4500000	3
Chr15	4500001	5000000	1
Chr15	5000001	5500000	0
Chr15	5500001	6000000	2
Chr15	6000001	6500000	0
Chr15	6500001	7000000	0
Chr15	7000001	7500000	0
Chr15	7500001	8000000	2
Chr15	8000001	8500000	4
Chr15	8500001	9000000	1
Chr15	9000001	9500000	1
Chr15	9500001	10000000	1
Chr15	10000001	10500000	3
Chr15	10500001	11000000	1
Chr15	11000001	11500000	4
Chr15	11500001	12000000	3
Chr15	12000001	12500000	4
Chr15	12500001	13000000	4
Chr15	13000001	13500000	3
Chr15	13500001	14000000	0
Chr15	14000001	14500000	0
Chr15	14500001	15000000	4
Chr15	15000001	15231745	0
Chr16	1	500000	8
Chr16	500001	1000000	6
Chr16	1000001	1500000	4
Chr16	1500001	2000000	8
Chr16	2000001	2500000	1
Chr16	2500001	3000000	2
Chr16	3000001	3500000	2
Chr16	3500001	4000000	4
Chr16	4000001	4500000	0
Chr16	4500001	5000000	0
Chr16	5000001	5500000	0
Chr16	5500001	6000000	3
Chr16	6000001	6500000	1
Chr16	6500001	7000000	0
Chr16	7000001	7500000	0
Chr16	7500001	8000000	1
Chr16	8000001	8500000	0
Chr16	8500001	9000000	0
Chr16	9000001	9500000	2
Chr16	9500001	10000000	2
Chr16	10000001	10500000	0
Chr16	10500001	11000000	1
Chr16	11000001	11500000	3
Chr16	11500001	12000000	1
Chr16	12000001	12500000	1
Chr16	12500001	13000000	2
Chr16	13000001	13500000	2
Chr16	13500001	14000000	3
Chr16	14000001	14500000	3
Chr16	14500001	14619816	0
Chr17	1	500000	2
Chr17	500001	1000000	4
Chr17	1000001	1500000	2
Chr17	1500001	2000000	0
Chr17	2000001	2500000	0
Chr17	2500001	3000000	1
Chr17	3000001	3500000	4
Chr17	3500001	4000000	0
Chr17	4000001	4500000	0
Chr17	4500001	5000000	0
Chr17	5000001	5500000	0
Chr17	5500001	6000000	0
Chr17	6000001	6500000	0
Chr17	6500001	7000000	0
Chr17	7000001	7500000	3
Chr17	7500001	8000000	0
Chr17	8000001	8500000	1
Chr17	8500001	9000000	3
Chr17	9000001	9500000	2
Chr17	9500001	10000000	0
Chr17	10000001	10500000	1
Chr17	10500001	11000000	0
Chr17	11000001	11500000	0
Chr17	11500001	12000000	5
Chr17	12000001	12500000	0
Chr17	12500001	13000000	1
Chr17	13000001	13500000	3
Chr17	13500001	14000000	1
Chr17	14000001	14500000	4
Chr17	14500001	15000000	0
Chr17	15000001	15189755	0
Chr18	1	500000	1
Chr18	500001	1000000	1
Chr18	1000001	1500000	3
Chr18	1500001	2000000	5
Chr18	2000001	2500000	2
Chr18	2500001	3000000	1
Chr18	3000001	3500000	1
Chr18	3500001	4000000	0
Chr18	4000001	4500000	0
Chr18	4500001	5000000	0
Chr18	5000001	5500000	0
Chr18	5500001	6000000	4
Chr18	6000001	6500000	0
Chr18	6500001	7000000	0
Chr18	7000001	7500000	2
Chr18	7500001	8000000	0
Chr18	8000001	8500000	5
Chr18	8500001	9000000	1
Chr18	9000001	9500000	0
Chr18	9500001	10000000	2
Chr18	10000001	10500000	4
Chr18	10500001	11000000	0
Chr18	11000001	11500000	1
Chr18	11500001	12000000	2
Chr18	12000001	12500000	2
Chr18	12500001	13000000	2
Chr18	13000001	13500000	0
Chr18	13500001	14000000	1
Chr18	14000001	14500000	6
Chr18	14500001	15000000	2
Chr18	15000001	15500000	0
Chr18	15500001	16000000	1
Chr18	16000001	16264003	0
Chr19	1	500000	0
Chr19	500001	1000000	0
Chr19	1000001	1500000	4
Chr19	1500001	2000000	0
Chr19	2000001	2500000	2
Chr19	2500001	3000000	0
Chr19	3000001	3500000	0
Chr19	3500001	4000000	1
Chr19	4000001	4500000	0
Chr19	4500001	5000000	0
Chr19	5000001	5500000	8
Chr19	5500001	6000000	4
Chr19	6000001	6500000	0
Chr19	6500001	7000000	0
Chr19	7000001	7500000	0
Chr19	7500001	8000000	0
Chr19	8000001	8500000	1
Chr19	8500001	9000000	2
Chr19	9000001	9500000	3
Chr19	9500001	10000000	2
Chr19	10000001	10500000	0
Chr19	10500001	11000000	2
Chr19	11000001	11500000	3
Chr19	11500001	12000000	1
Chr19	12000001	12500000	3
Chr19	12500001	13000000	1
Chr19	13000001	13500000	0
Chr19	13500001	14000000	2
Chr19	14000001	14500000	0
Chr19	14500001	15000000	1
Chr19	15000001	15500000	0
Chr19	15500001	15623655	0
