Chr01	37500001	38000000	22
Chr01	38000001	38500000	41
Chr01	38500001	39000000	37
Chr01	39000001	39500000	35
Chr01	39500001	40000000	31
Chr01	40000001	40500000	44
Chr01	40500001	41000000	24
Chr01	41000001	41500000	23
Chr01	41500001	42000000	32
Chr01	42000001	42500000	28
Chr01	42500001	43000000	45
Chr01	43000001	43500000	33
Chr01	43500001	44000000	36
Chr01	44000001	44500000	34
Chr01	44500001	45000000	38
Chr01	45000001	45500000	29
Chr01	45500001	46000000	30
Chr01	46000001	46500000	39
Chr01	46500001	47000000	38
Chr01	47000001	47500000	24
Chr01	47500001	48000000	38
Chr01	48000001	48500000	48
Chr01	48500001	49000000	47
Chr01	49000001	49500000	68
Chr01	49500001	49788581	11
Chr02	1	500000	79
Chr02	500001	1000000	73
Chr02	1000001	1500000	78
Chr02	1500001	2000000	52
Chr02	2000001	2500000	72
Chr02	2500001	3000000	74
Chr02	3000001	3500000	53
Chr02	3500001	4000000	61
Chr02	4000001	4500000	63
Chr02	4500001	5000000	54
Chr02	5000001	5500000	64
Chr02	5500001	6000000	52
Chr02	6000001	6500000	53
Chr02	6500001	7000000	55
Chr02	7000001	7500000	63
Chr02	7500001	8000000	47
Chr02	8000001	8500000	45
Chr02	8500001	9000000	51
Chr02	9000001	9500000	57
Chr02	9500001	10000000	67
Chr02	10000001	10500000	65
Chr02	10500001	11000000	54
Chr02	11000001	11500000	52
Chr02	11500001	12000000	68
Chr02	12000001	12500000	57
Chr02	12500001	13000000	50
Chr02	13000001	13500000	47
Chr02	13500001	14000000	31
Chr02	14000001	14500000	32
Chr02	14500001	15000000	46
Chr02	15000001	15500000	39
Chr02	15500001	16000000	43
Chr02	16000001	16500000	36
Chr02	16500001	17000000	28
Chr02	17000001	17500000	24
Chr02	17500001	18000000	13
Chr02	18000001	18500000	13
Chr02	18500001	19000000	1
Chr02	19000001	19500000	3
Chr02	19500001	20000000	17
Chr02	20000001	20500000	28
Chr02	20500001	21000000	31
Chr02	21000001	21500000	22
Chr02	21500001	22000000	31
Chr02	22000001	22500000	27
Chr02	22500001	23000000	44
Chr02	23000001	23500000	50
Chr02	23500001	24000000	63
Chr02	24000001	24500000	54
Chr02	24500001	25000000	52
Chr02	25000001	25242375	13
Chr03	1	500000	28
Chr03	500001	1000000	52
Chr03	1000001	1500000	22
Chr03	1500001	2000000	26
Chr03	2000001	2500000	41
Chr03	2500001	3000000	29
Chr03	3000001	3500000	35
Chr03	3500001	4000000	27
Chr03	4000001	4500000	24
Chr03	4500001	5000000	27
Chr03	5000001	5500000	19
Chr03	5500001	6000000	5
Chr03	6000001	6500000	2
Chr03	6500001	7000000	10
Chr03	7000001	7500000	21
Chr03	7500001	8000000	30
Chr03	8000001	8500000	30
Chr03	8500001	9000000	43
Chr03	9000001	9500000	40
Chr03	9500001	10000000	40
Chr03	10000001	10500000	56
Chr03	10500001	11000000	58
Chr03	11000001	11500000	46
Chr03	11500001	12000000	52
Chr03	12000001	12500000	54
Chr03	12500001	13000000	69
Chr03	13000001	13500000	51
Chr03	13500001	14000000	51
Chr03	14000001	14500000	66
Chr03	14500001	15000000	60
Chr03	15000001	15500000	58
Chr03	15500001	16000000	72
Chr03	16000001	16500000	64
Chr03	16500001	17000000	66
Chr03	17000001	17500000	56
Chr03	17500001	18000000	51
Chr03	18000001	18500000	68
Chr03	18500001	19000000	66
Chr03	19000001	19500000	69
Chr03	19500001	20000000	62
Chr03	20000001	20500000	64
Chr03	20500001	21000000	61
Chr03	21000001	21500000	69
Chr03	21500001	21678634	28
Chr04	1	500000	61
Chr04	500001	1000000	60
Chr04	1000001	1500000	58
Chr04	1500001	2000000	49
Chr04	2000001	2500000	57
Chr04	2500001	3000000	55
Chr04	3000001	3500000	50
Chr04	3500001	4000000	46
Chr04	4000001	4500000	48
Chr04	4500001	5000000	53
Chr04	5000001	5500000	35
Chr04	5500001	6000000	54
Chr04	6000001	6500000	64
Chr04	6500001	7000000	49
Chr04	7000001	7500000	38
Chr04	7500001	8000000	44
Chr04	8000001	8500000	51
Chr04	8500001	9000000	35
Chr04	9000001	9500000	46
Chr04	9500001	10000000	41
Chr04	10000001	10500000	40
Chr04	10500001	11000000	25
Chr04	11000001	11500000	29
Chr04	11500001	12000000	25
Chr04	12000001	12500000	18
Chr04	12500001	13000000	7
Chr04	13000001	13500000	4
Chr04	13500001	14000000	5
Chr04	14000001	14500000	14
Chr04	14500001	15000000	15
Chr04	15000001	15500000	19
Chr04	15500001	16000000	35
Chr04	16000001	16500000	31
Chr04	16500001	17000000	38
Chr04	17000001	17500000	60
Chr04	17500001	18000000	45
Chr04	18000001	18500000	49
Chr04	18500001	19000000	64
Chr04	19000001	19500000	63
Chr04	19500001	20000000	60
Chr04	20000001	20500000	57
Chr04	20500001	21000000	48
Chr04	21000001	21500000	78
Chr04	21500001	22000000	52
Chr04	22000001	22500000	49
Chr04	22500001	23000000	52
Chr04	23000001	23500000	49
Chr04	23500001	24000000	39
Chr04	24000001	24140038	14
Chr05	1	500000	60
Chr05	500001	1000000	44
Chr05	1000001	1500000	72
Chr05	1500001	2000000	70
Chr05	2000001	2500000	72
Chr05	2500001	3000000	66
Chr05	3000001	3500000	78
Chr05	3500001	4000000	57
Chr05	4000001	4500000	62
Chr05	4500001	5000000	52
Chr05	5000001	5500000	59
Chr05	5500001	6000000	51
Chr05	6000001	6500000	56
Chr05	6500001	7000000	45
Chr05	7000001	7500000	57
Chr05	7500001	8000000	60
Chr05	8000001	8500000	59
Chr05	8500001	9000000	45
Chr05	9000001	9500000	44
Chr05	9500001	10000000	31
Chr05	10000001	10500000	36
Chr05	10500001	11000000	32
Chr05	11000001	11500000	27
Chr05	11500001	12000000	23
Chr05	12000001	12500000	23
Chr05	12500001	13000000	26
Chr05	13000001	13500000	8
Chr05	13500001	14000000	6
Chr05	14000001	14500000	7
Chr05	14500001	15000000	12
Chr05	15000001	15500000	20
Chr05	15500001	16000000	16
Chr05	16000001	16500000	26
Chr05	16500001	17000000	15
Chr05	17000001	17500000	23
Chr05	17500001	18000000	33
Chr05	18000001	18500000	38
Chr05	18500001	19000000	46
Chr05	19000001	19500000	34
Chr05	19500001	20000000	42
Chr05	20000001	20500000	55
Chr05	20500001	21000000	52
Chr05	21000001	21500000	54
Chr05	21500001	22000000	56
Chr05	22000001	22500000	61
Chr05	22500001	23000000	68
Chr05	23000001	23500000	62
Chr05	23500001	24000000	64
Chr05	24000001	24500000	70
Chr05	24500001	24981103	72
Chr06	1	500000	64
Chr06	500001	1000000	64
Chr06	1000001	1500000	59
Chr06	1500001	2000000	70
Chr06	2000001	2500000	53
Chr06	2500001	3000000	52
Chr06	3000001	3500000	61
Chr06	3500001	4000000	61
Chr06	4000001	4500000	59
Chr06	4500001	5000000	49
Chr06	5000001	5500000	60
Chr06	5500001	6000000	57
Chr06	6000001	6500000	53
Chr06	6500001	7000000	57
Chr06	7000001	7500000	51
Chr06	7500001	8000000	57
Chr06	8000001	8500000	45
Chr06	8500001	9000000	55
Chr06	9000001	9500000	44
Chr06	9500001	10000000	45
Chr06	10000001	10500000	43
Chr06	10500001	11000000	45
Chr06	11000001	11500000	31
Chr06	11500001	12000000	38
Chr06	12000001	12500000	34
Chr06	12500001	13000000	28
Chr06	13000001	13500000	22
Chr06	13500001	14000000	22
Chr06	14000001	14500000	24
Chr06	14500001	15000000	17
Chr06	15000001	15500000	3
Chr06	15500001	16000000	14
Chr06	16000001	16500000	22
Chr06	16500001	17000000	23
Chr06	17000001	17500000	24
Chr06	17500001	18000000	21
Chr06	18000001	18500000	24
Chr06	18500001	19000000	45
Chr06	19000001	19500000	37
Chr06	19500001	20000000	48
Chr06	20000001	20500000	37
Chr06	20500001	21000000	46
Chr06	21000001	21500000	38
Chr06	21500001	22000000	60
Chr06	22000001	22500000	61
Chr06	22500001	23000000	55
Chr06	23000001	23500000	62
Chr06	23500001	24000000	56
Chr06	24000001	24500000	55
Chr06	24500001	25000000	70
Chr06	25000001	25500000	73
Chr06	25500001	26000000	51
Chr06	26000001	26500000	62
Chr06	26500001	27000000	72
Chr06	27000001	27500000	43
Chr06	27500001	27516652	2
Chr07	1	500000	69
Chr07	500001	1000000	54
Chr07	1000001	1500000	63
Chr07	1500001	2000000	66
Chr07	2000001	2500000	52
Chr07	2500001	3000000	47
Chr07	3000001	3500000	38
Chr07	3500001	4000000	37
Chr07	4000001	4500000	29
Chr07	4500001	5000000	28
Chr07	5000001	5500000	17
Chr07	5500001	6000000	26
Chr07	6000001	6500000	26
Chr07	6500001	7000000	21
Chr07	7000001	7500000	42
Chr07	7500001	8000000	13
Chr07	8000001	8500000	20
Chr07	8500001	9000000	24
Chr07	9000001	9500000	30
Chr07	9500001	10000000	38
Chr07	10000001	10500000	42
Chr07	10500001	11000000	39
Chr07	11000001	11500000	38
Chr07	11500001	12000000	39
Chr07	12000001	12500000	51
Chr07	12500001	13000000	59
Chr07	13000001	13500000	73
Chr07	13500001	14000000	73
Chr07	14000001	14500000	76
Chr07	14500001	15000000	73
Chr07	15000001	15500000	59
Chr07	15500001	15561420	5
Chr08	1	500000	73
Chr08	500001	1000000	90
Chr08	1000001	1500000	80
Chr08	1500001	2000000	69
Chr08	2000001	2500000	76
Chr08	2500001	3000000	68
Chr08	3000001	3500000	71
Chr08	3500001	4000000	68
Chr08	4000001	4500000	66
Chr08	4500001	5000000	68
Chr08	5000001	5500000	64
Chr08	5500001	6000000	75
Chr08	6000001	6500000	61
Chr08	6500001	7000000	69
Chr08	7000001	7500000	63
Chr08	7500001	8000000	56
Chr08	8000001	8500000	63
Chr08	8500001	9000000	58
Chr08	9000001	9500000	48
Chr08	9500001	10000000	55
Chr08	10000001	10500000	52
Chr08	10500001	11000000	66
Chr08	11000001	11500000	59
Chr08	11500001	12000000	60
Chr08	12000001	12500000	68
Chr08	12500001	13000000	47
Chr08	13000001	13500000	48
Chr08	13500001	14000000	54
Chr08	14000001	14500000	35
Chr08	14500001	15000000	27
Chr08	15000001	15500000	17
Chr08	15500001	16000000	10
Chr08	16000001	16500000	23
Chr08	16500001	17000000	14
Chr08	17000001	17500000	22
Chr08	17500001	18000000	16
Chr08	18000001	18500000	20
Chr08	18500001	19000000	24
Chr08	19000001	19195260	36
Chr09	1	500000	4
Chr09	500001	1000000	16
Chr09	1000001	1500000	31
Chr09	1500001	2000000	21
Chr09	2000001	2500000	31
Chr09	2500001	3000000	29
Chr09	3000001	3500000	44
Chr09	3500001	4000000	56
Chr09	4000001	4500000	47
Chr09	4500001	5000000	72
Chr09	5000001	5500000	64
Chr09	5500001	6000000	69
Chr09	6000001	6500000	59
Chr09	6500001	7000000	63
Chr09	7000001	7500000	63
Chr09	7500001	8000000	66
Chr09	8000001	8500000	74
Chr09	8500001	9000000	74
Chr09	9000001	9500000	85
Chr09	9500001	10000000	71
Chr09	10000001	10500000	70
Chr09	10500001	11000000	82
Chr09	11000001	11500000	77
Chr09	11500001	12000000	66
Chr09	12000001	12500000	82
Chr09	12500001	12987399	78
Chr10	1	500000	51
Chr10	500001	1000000	22
Chr10	1000001	1500000	21
Chr10	1500001	2000000	20
Chr10	2000001	2500000	34
Chr10	2500001	3000000	22
Chr10	3000001	3500000	25
Chr10	3500001	4000000	33
Chr10	4000001	4500000	23
Chr10	4500001	5000000	16
Chr10	5000001	5500000	5
Chr10	5500001	6000000	6
Chr10	6000001	6500000	17
Chr10	6500001	7000000	29
Chr10	7000001	7500000	28
Chr10	7500001	8000000	42
Chr10	8000001	8500000	48
Chr10	8500001	9000000	57
Chr10	9000001	9500000	65
Chr10	9500001	10000000	47
Chr10	10000001	10500000	63
Chr10	10500001	11000000	41
Chr10	11000001	11500000	65
Chr10	11500001	12000000	55
Chr10	12000001	12500000	57
Chr10	12500001	13000000	61
Chr10	13000001	13500000	58
Chr10	13500001	14000000	58
Chr10	14000001	14500000	57
Chr10	14500001	15000000	57
Chr10	15000001	15500000	74
Chr10	15500001	16000000	70
Chr10	16000001	16500000	58
Chr10	16500001	17000000	70
Chr10	17000001	17500000	70
Chr10	17500001	18000000	58
Chr10	18000001	18500000	74
Chr10	18500001	19000000	68
Chr10	19000001	19500000	66
Chr10	19500001	20000000	75
Chr10	20000001	20500000	70
Chr10	20500001	21000000	73
Chr10	21000001	21500000	74
Chr10	21500001	22000000	92
Chr10	22000001	22500000	86
Chr10	22500001	22799081	38
Chr11	1	500000	53
Chr11	500001	1000000	50
Chr11	1000001	1500000	36
Chr11	1500001	2000000	60
Chr11	2000001	2500000	42
Chr11	2500001	3000000	51
Chr11	3000001	3500000	59
Chr11	3500001	4000000	43
Chr11	4000001	4500000	44
Chr11	4500001	5000000	33
Chr11	5000001	5500000	37
Chr11	5500001	6000000	36
Chr11	6000001	6500000	29
Chr11	6500001	7000000	16
Chr11	7000001	7500000	20
Chr11	7500001	8000000	31
Chr11	8000001	8500000	29
Chr11	8500001	9000000	30
Chr11	9000001	9500000	14
Chr11	9500001	10000000	4
Chr11	10000001	10500000	2
Chr11	10500001	11000000	7
Chr11	11000001	11500000	15
Chr11	11500001	12000000	18
Chr11	12000001	12500000	32
Chr11	12500001	13000000	41
Chr11	13000001	13500000	33
Chr11	13500001	14000000	28
Chr11	14000001	14500000	48
Chr11	14500001	15000000	36
Chr11	15000001	15500000	55
Chr11	15500001	16000000	48
Chr11	16000001	16500000	37
Chr11	16500001	17000000	63
Chr11	17000001	17500000	74
Chr11	17500001	18000000	56
Chr11	18000001	18500000	58
Chr11	18500001	19000000	61
Chr11	19000001	19288771	41
Chr12	1	500000	54
Chr12	500001	1000000	36
Chr12	1000001	1500000	38
Chr12	1500001	2000000	52
Chr12	2000001	2500000	66
Chr12	2500001	3000000	25
Chr12	3000001	3500000	58
Chr12	3500001	4000000	42
Chr12	4000001	4500000	36
Chr12	4500001	5000000	25
Chr12	5000001	5500000	29
Chr12	5500001	6000000	30
Chr12	6000001	6500000	23
Chr12	6500001	7000000	6
Chr12	7000001	7500000	6
Chr12	7500001	8000000	4
Chr12	8000001	8500000	13
Chr12	8500001	9000000	24
Chr12	9000001	9500000	24
Chr12	9500001	10000000	37
Chr12	10000001	10500000	34
Chr12	10500001	11000000	34
Chr12	11000001	11500000	50
Chr12	11500001	12000000	53
Chr12	12000001	12500000	61
Chr12	12500001	13000000	61
Chr12	13000001	13500000	63
Chr12	13500001	14000000	53
Chr12	14000001	14500000	67
Chr12	14500001	15000000	54
Chr12	15000001	15500000	75
Chr12	15500001	15589050	15
Chr13	1	500000	70
Chr13	500001	1000000	79
Chr13	1000001	1500000	66
Chr13	1500001	2000000	67
Chr13	2000001	2500000	57
Chr13	2500001	3000000	56
Chr13	3000001	3500000	52
Chr13	3500001	4000000	52
Chr13	4000001	4500000	50
Chr13	4500001	5000000	50
Chr13	5000001	5500000	28
Chr13	5500001	6000000	30
Chr13	6000001	6500000	34
Chr13	6500001	7000000	30
Chr13	7000001	7500000	20
Chr13	7500001	8000000	23
Chr13	8000001	8500000	11
Chr13	8500001	9000000	6
Chr13	9000001	9500000	27
Chr13	9500001	10000000	25
Chr13	10000001	10500000	27
Chr13	10500001	11000000	18
Chr13	11000001	11500000	45
Chr13	11500001	12000000	47
Chr13	12000001	12500000	44
Chr13	12500001	13000000	46
Chr13	13000001	13500000	49
Chr13	13500001	14000000	56
Chr13	14000001	14500000	61
Chr13	14500001	15000000	54
Chr13	15000001	15500000	59
Chr13	15500001	15705617	54
Chr14	1	500000	42
Chr14	500001	1000000	61
Chr14	1000001	1500000	73
Chr14	1500001	2000000	68
Chr14	2000001	2500000	59
Chr14	2500001	3000000	77
Chr14	3000001	3500000	58
Chr14	3500001	4000000	61
Chr14	4000001	4500000	60
Chr14	4500001	5000000	62
Chr14	5000001	5500000	74
Chr14	5500001	6000000	60
Chr14	6000001	6500000	61
Chr14	6500001	7000000	54
Chr14	7000001	7500000	61
Chr14	7500001	8000000	60
Chr14	8000001	8500000	70
Chr14	8500001	9000000	68
Chr14	9000001	9500000	60
Chr14	9500001	10000000	60
Chr14	10000001	10500000	45
Chr14	10500001	11000000	47
Chr14	11000001	11500000	42
Chr14	11500001	12000000	45
Chr14	12000001	12500000	41
Chr14	12500001	13000000	35
Chr14	13000001	13500000	33
Chr14	13500001	14000000	15
Chr14	14000001	14500000	19
Chr14	14500001	15000000	8
Chr14	15000001	15500000	20
Chr14	15500001	16000000	9
Chr14	16000001	16500000	12
Chr14	16500001	17000000	17
Chr14	17000001	17500000	26
Chr14	17500001	17801709	10
Chr15	1	500000	71
Chr15	500001	1000000	58
Chr15	1000001	1500000	50
Chr15	1500001	2000000	48
Chr15	2000001	2500000	46
Chr15	2500001	3000000	31
Chr15	3000001	3500000	30
Chr15	3500001	4000000	31
Chr15	4000001	4500000	26
Chr15	4500001	5000000	16
Chr15	5000001	5500000	16
Chr15	5500001	6000000	5
Chr15	6000001	6500000	5
Chr15	6500001	7000000	7
Chr15	7000001	7500000	12
Chr15	7500001	8000000	25
Chr15	8000001	8500000	28
Chr15	8500001	9000000	29
Chr15	9000001	9500000	43
Chr15	9500001	10000000	45
Chr15	10000001	10500000	42
Chr15	10500001	11000000	54
Chr15	11000001	11500000	61
Chr15	11500001	12000000	73
Chr15	12000001	12500000	55
Chr15	12500001	13000000	75
Chr15	13000001	13500000	48
Chr15	13500001	14000000	66
Chr15	14000001	14500000	60
Chr15	14500001	15000000	81
Chr15	15000001	15231745	27
Chr16	1	500000	95
Chr16	500001	1000000	76
Chr16	1000001	1500000	69
Chr16	1500001	2000000	64
Chr16	2000001	2500000	57
Chr16	2500001	3000000	52
Chr16	3000001	3500000	60
Chr16	3500001	4000000	42
Chr16	4000001	4500000	54
Chr16	4500001	5000000	54
Chr16	5000001	5500000	35
Chr16	5500001	6000000	45
Chr16	6000001	6500000	39
Chr16	6500001	7000000	37
Chr16	7000001	7500000	26
Chr16	7500001	8000000	17
Chr16	8000001	8500000	7
Chr16	8500001	9000000	5
Chr16	9000001	9500000	4
Chr16	9500001	10000000	25
Chr16	10000001	10500000	36
Chr16	10500001	11000000	26
Chr16	11000001	11500000	35
Chr16	11500001	12000000	31
Chr16	12000001	12500000	41
Chr16	12500001	13000000	56
Chr16	13000001	13500000	38
Chr16	13500001	14000000	37
Chr16	14000001	14500000	69
Chr16	14500001	14619816	11
Chr17	1	500000	61
Chr17	500001	1000000	56
Chr17	1000001	1500000	55
Chr17	1500001	2000000	42
Chr17	2000001	2500000	63
Chr17	2500001	3000000	42
Chr17	3000001	3500000	60
Chr17	3500001	4000000	32
Chr17	4000001	4500000	33
Chr17	4500001	5000000	36
Chr17	5000001	5500000	24
Chr17	5500001	6000000	22
Chr17	6000001	6500000	7
Chr17	6500001	7000000	5
Chr17	7000001	7500000	12
Chr17	7500001	8000000	33
Chr17	8000001	8500000	29
Chr17	8500001	9000000	38
Chr17	9000001	9500000	13
Chr17	9500001	10000000	30
Chr17	10000001	10500000	44
Chr17	10500001	11000000	43
Chr17	11000001	11500000	52
Chr17	11500001	12000000	63
Chr17	12000001	12500000	59
Chr17	12500001	13000000	72
Chr17	13000001	13500000	59
Chr17	13500001	14000000	55
Chr17	14000001	14500000	66
Chr17	14500001	15000000	61
Chr17	15000001	15189755	23
Chr18	1	500000	53
Chr18	500001	1000000	66
Chr18	1000001	1500000	54
Chr18	1500001	2000000	54
Chr18	2000001	2500000	52
Chr18	2500001	3000000	41
Chr18	3000001	3500000	44
Chr18	3500001	4000000	17
Chr18	4000001	4500000	21
Chr18	4500001	5000000	17
Chr18	5000001	5500000	30
Chr18	5500001	6000000	28
Chr18	6000001	6500000	6
Chr18	6500001	7000000	1
Chr18	7000001	7500000	19
Chr18	7500001	8000000	27
Chr18	8000001	8500000	29
Chr18	8500001	9000000	18
Chr18	9000001	9500000	26
Chr18	9500001	10000000	31
Chr18	10000001	10500000	45
Chr18	10500001	11000000	32
Chr18	11000001	11500000	48
Chr18	11500001	12000000	51
Chr18	12000001	12500000	62
Chr18	12500001	13000000	60
Chr18	13000001	13500000	67
Chr18	13500001	14000000	52
Chr18	14000001	14500000	63
Chr18	14500001	15000000	44
Chr18	15000001	15500000	51
Chr18	15500001	16000000	52
Chr18	16000001	16264003	32
Chr19	1	500000	34
Chr19	500001	1000000	49
Chr19	1000001	1500000	26
Chr19	1500001	2000000	50
Chr19	2000001	2500000	43
Chr19	2500001	3000000	31
Chr19	3000001	3500000	41
Chr19	3500001	4000000	39
Chr19	4000001	4500000	43
Chr19	4500001	5000000	41
Chr19	5000001	5500000	31
Chr19	5500001	6000000	31
Chr19	6000001	6500000	22
Chr19	6500001	7000000	3
Chr19	7000001	7500000	9
Chr19	7500001	8000000	4
Chr19	8000001	8500000	23
Chr19	8500001	9000000	21
Chr19	9000001	9500000	24
Chr19	9500001	10000000	40
Chr19	10000001	10500000	39
Chr19	10500001	11000000	38
Chr19	11000001	11500000	40
Chr19	11500001	12000000	49
Chr19	12000001	12500000	56
Chr19	12500001	13000000	60
Chr19	13000001	13500000	49
Chr19	13500001	14000000	57
Chr19	14000001	14500000	60
Chr19	14500001	15000000	54
Chr19	15000001	15500000	62
Chr19	15500001	15623655	8
